Grade,Tensile Strength (MPa),Yield Strength (MPa),Elongation in 50 mm (%),Reduction in Area (%),HV (GPa),"Carbon, C","Chromium, Cr","Iron, Fe","Manganese, Mn","Nickel, Ni","Nitrogen, N","Phosphorus, P","Silicon, Si","Sulfur, S","Molybdenum, Mo","Boron, B","Titanium, Ti",Nb,Ta,"Lead, Pb","Vanadium, V"
5160,722.6,275.8,17.2,30.6,19.0696,0.6,0.8,97.4625,0.875,,,0.035,0.225,0.04,,,,,,,
6150,939.8,615.7,21.8,61.0,26.0392,0.505,0.95,97.4075,0.8,,,0.035,0.225,0.04,,,,,,,0.15
6150,667.4,412.3,23.0,48.4,19.0696,0.505,0.95,97.4075,0.8,,,0.035,0.225,0.04,,,,,,,0.15
8620,632.9,357.1,26.3,59.7,17.7144,0.205,0.5,97.4575,0.8,0.55,,0.035,0.25,0.04,0.2,,,,,,
1137,627.4,379.2,28.0,61.0,18.5856,0.355,,98.02,1.5,,,0.04,,0.105,,,,,,,
1137,668.8,396.4,22.5,48.5,19.0696,0.355,,98.02,1.5,,,0.04,,0.105,,,,,,,
1137,584.7,344.7,26.8,53.9,16.8432,0.355,,98.02,1.5,,,0.04,,0.105,,,,,,,
1141,675.7,358.5,22.0,38.0,18.5856,0.41,,97.965,1.5,,,0.04,,0.105,,,,,,,
1141,706.7,405.4,22.7,55.5,19.4568,0.41,,97.965,1.5,,,0.04,,0.105,,,,,,,
1141,598.5,353.0,25.5,49.3,15.7784,0.41,,97.965,1.5,,,0.04,,0.105,,,,,,,
1144,703.3,420.6,21.0,41.0,20.5216,0.44,,97.755,1.5,,,0.04,,0.285,,,,,,,
1144,667.4,399.9,21.0,40.4,19.0696,0.44,,97.755,1.5,,,0.04,,0.285,,,,,,,
1144,584.7,346.8,24.8,41.3,16.1656,0.44,,97.755,1.5,,,0.04,,0.285,,,,,,,
1340,836.3,558.5,22.0,62.9,24.0064,0.155,,99.35,0.45,,,0.04,,0.05,,,,,,,
1340,703.3,436.4,25.5,57.3,20.0376,0.155,,99.35,0.45,,,0.04,,0.05,,,,,,,
4130,668.8,436.4,25.5,59.5,19.0696,0.305,0.95,97.625,0.5,,,0.035,0.225,0.04,0.2,,,,,,
4130,560.5,360.6,28.2,55.6,15.1008,0.305,0.95,97.625,0.5,,,0.035,0.225,0.04,0.2,,,,,,
1050,723.9,413.7,20.0,40.0,22.1672,0.51,,98.69,0.75,,,0.04,,0.05,,,,,,,
1050,748.1,427.5,20.0,39.4,21.0056,0.51,,98.69,0.75,,,0.04,,0.05,,,,,,,
1050,636.0,365.4,23.7,39.9,18.1016,0.51,,98.69,0.75,,,0.04,,0.05,,,,,,,
1060,813.6,482.6,17.0,34.0,23.3288,0.605,,98.6,0.75,,,0.04,,0.05,,,,,,,
1060,775.7,420.6,18.0,37.2,22.1672,0.605,,98.6,0.75,,,0.04,,0.05,,,,,,,
1060,625.7,372.3,22.5,38.2,17.3272,0.605,,98.6,0.75,,,0.04,,0.05,,,,,,,
1080,965.3,586.1,12.0,17.0,28.3624,0.815,,98.39,0.75,,,0.04,,0.05,,,,,,,
1080,1010.1,524.0,11.0,20.6,28.3624,0.815,,98.39,0.75,,,0.04,,0.05,,,,,,,
1080,615.4,375.8,24.7,45.0,16.8432,0.815,,98.39,0.75,,,0.04,,0.05,,,,,,,
1095,965.3,572.3,9.0,18.0,28.3624,0.965,,98.59,0.4,,,0.04,,0.05,,,,,,,
1095,1013.5,499.9,9.5,13.5,28.3624,0.965,,98.59,0.4,,,0.04,,0.05,,,,,,,
1095,656.7,379.2,13.0,20.6,18.5856,0.965,,98.59,0.4,,,0.04,,0.05,,,,,,,
1117,486.8,305.4,33.0,63.0,13.8424,0.17,,98.555,1.15,,,0.04,,0.105,,,,,,,
1117,467.1,303.4,33.5,63.8,13.2616,0.17,,98.555,1.15,,,0.04,,0.105,,,,,,,
1117,429.5,279.2,32.8,58.0,11.7128,0.17,,98.555,1.15,,,0.04,,0.105,,,,,,,
1118,521.2,316.5,32.0,70.0,14.4232,0.17,,98.255,1.45,,,0.04,,0.105,,,,,,,
1118,477.8,319.2,33.5,65.9,13.8424,0.17,,98.255,1.45,,,0.04,,0.105,,,,,,,
1118,450.2,284.8,34.5,66.8,12.6808,0.17,,98.255,1.45,,,0.04,,0.105,,,,,,,
1015,420.6,313.7,39.0,61.0,12.1968,0.155,,99.35,0.45,,,0.04,,0.05,,,,,,,
1015,424.0,324.1,37.0,69.6,11.7128,0.155,,99.35,0.45,,,0.04,,0.05,,,,,,,
1015,386.1,284.4,37.0,69.7,10.7448,0.155,,99.35,0.45,,,0.04,,0.05,,,,,,,
1020,448.2,330.9,36.0,59.0,13.8424,0.2,,99.305,0.45,,,0.04,,0.05,,,,,,,
1020,441.3,346.5,35.8,67.9,12.6808,0.2,,99.305,0.45,,,0.04,,0.05,,,,,,,
1020,394.7,294.8,36.5,66.0,10.7448,0.2,,99.305,0.45,,,0.04,,0.05,,,,,,,
1022,503.3,358.5,35.0,67.0,14.4232,0.2,,98.905,0.85,,,0.04,,0.05,,,,,,,
1022,482.6,358.5,34.0,67.5,13.8424,0.2,,98.905,0.85,,,0.04,,0.05,,,,,,,
1022,429.2,317.2,35.0,63.6,13.2616,0.2,,98.905,0.85,,,0.04,,0.05,,,,,,,
1030,551.6,344.7,32.0,57.0,17.3272,0.305,,98.9,0.75,,,0.04,,0.05,,,,,,,
1030,520.6,344.7,32.0,60.8,14.4232,0.305,,98.9,0.75,,,0.04,,0.05,,,,,,,
1030,463.7,341.3,31.2,57.9,12.1968,0.305,,98.9,0.75,,,0.04,,0.05,,,,,,,
1040,620.5,413.7,25.0,50.0,19.4568,0.405,,98.8,0.75,,,0.04,,0.05,,,,,,,
1040,589.5,374.0,28.0,54.9,16.456,0.405,,98.8,0.75,,,0.04,,0.05,,,,,,,
1040,518.8,353.4,30.2,57.2,14.4232,0.405,,98.8,0.75,,,0.04,,0.05,,,,,,,
201,758.0,379.0,,,17.272758,0.15,16.0,67.51,5.5,3.5,0.25,0.06,1.0,0.03,,,,,,,
201L,785.0,396.0,,,18.657762,0.03,16.0,72.0,5.5,3.5,0.25,,0.75,,,,,,,,
301,405.0,340.0,,,12.425244,0.14,,99.11,0.3,,,0.04,,0.05,,,,,,,
302,440.0,370.0,,,13.579414,0.14,,98.81,0.6,,,0.04,,0.05,,,,,,,
304H,520.0,205.0,,,17.96526,0.04,18.0,66.08,2.0,8.0,,0.04,0.75,0.03,,,,,,,
304L,564.0,210.0,,,16.118588,0.03,18.0,64.9,2.0,8.0,,0.045,1.0,0.03,,,,,,,
305,585.0,260.0,,,7.57773,0.12,18.0,67.0,2.0,12.0,,0.045,1.0,0.03,,,,,,,
308,585.0,240.0,,,15.65692,0.08,20.0,66.0,2.0,11.0,,0.045,1.0,0.03,,,,,,,
309,620.0,310.0,,,16.81109,0.2,23.0,60.0,2.0,14.0,,0.045,1.0,0.03,,,,,,,
309S,620.0,310.0,,,16.81109,0.08,23.0,59.0,2.0,14.0,,0.045,1.0,0.03,,,,0.8,,,
312,759.0,379.0,,,17.96526,0.03,22.0,57.0,5.0,12.0,0.3,0.02,0.5,0.015,2.3,,,0.2,,,0.2
316,580.0,290.0,,,15.426086,0.08,16.0,61.8,2.0,10.0,,0.045,1.0,0.03,2.0,,,,,,
316L,560.0,290.0,,,15.426086,0.03,16.0,61.9,2.0,10.0,,0.045,1.0,0.03,2.0,,,,,,
316N,620.0,330.0,,,16.81109,0.08,16.0,61.69,2.0,10.0,0.1,0.045,1.0,0.03,2.0,,,,,,
317,620.0,275.0,,,16.81109,0.08,18.0,57.85,2.0,11.0,,0.045,1.0,0.03,3.0,,,,,,
317L,595.0,260.0,,,16.81109,0.03,18.0,57.9,2.0,11.0,,0.045,1.0,0.03,3.0,,,,,,
320,1724.0,1517.0,,,29.26014,0.41,0.8,96.0,0.7,1.9,,0.018,0.23,0.02,0.25,,,,,,
321,620.0,240.0,,,15.65692,0.08,17.0,65.45,2.0,9.0,,0.045,1.0,0.03,,,0.4,,,,
321H,515.0,205.0,,,19.11943,0.07,18.0,68.08,2.0,10.5,,,1.0,,,,0.35,,,,
329,725.0,550.0,,,19.350264,0.1,28.0,63.0,2.0,4.5,,0.04,1.0,0.03,1.5,,,,,,
331,440.0,370.0,,,13.579414,0.14,,98.81,0.6,,,0.04,,0.05,,,,,,,
333,405.0,340.0,,,12.425244,0.14,,99.11,0.3,,,0.04,,0.05,,,,,,,
334,572.4,241.4,,,16.118588,0.03,19.0,60.0,1.0,19.0,,0.02,0.75,0.015,,,0.4,,,,
336,759.0,379.0,,,17.96526,0.03,22.0,57.0,5.0,12.0,0.3,0.02,0.5,0.015,2.3,,,0.2,,,0.2
343,1470.0,961.0,,,28.05734,0.15,11.5,84.3,1.0,,,0.04,1.0,0.03,,,,,,,
346,440.0,370.0,,,13.579414,0.14,,98.81,0.6,,,0.04,,0.05,,,,,,,
350,733.0,415.0,,,19.11943,0.13,,99.13,0.3,,,0.04,,0.05,,,,,,,
355,1170.0,1070.0,,,24.44894,,15.5,76.5,0.95,4.3,,,,,2.75,,,,,,
370,1595.0,1460.0,,,23.043608,0.38,0.8,96.785,0.75,,,0.035,0.15,0.04,0.15,,,,,,
384,515.0,240.0,,,13.34858,0.08,16.0,63.0,2.0,18.0,,0.045,1.0,0.03,,,,,,,
403,485.0,310.0,,,15.65692,0.15,12.3,86.0,1.0,,,0.04,0.5,0.03,,,,,,,
405,448.0,276.0,,,14.50275,0.08,13.0,85.0,1.0,,,0.04,1.0,0.03,,,,,,,
406,554.0,412.0,,,17.734426,0.025,13.0,82.76,0.035,,,,0.3,,,,0.4,,,,
410,1525.0,1225.0,,,29.26014,0.15,11.5,84.3,1.0,,,0.04,1.0,0.03,,,,,,,
414,1795.0,1013.0,,,31.06434,0.15,12.5,83.0,1.0,1.88,,0.04,1.0,0.03,,,,,,,
416,741.0,600.0,,,14.22514,0.15,13.0,84.0,1.25,,,0.06,1.0,0.15,0.6,,,,,,
420,580.0,425.0,,,16.580256,0.17,0.4,95.855,0.45,1.65,,0.035,0.15,0.04,0.2,,,,,,
423,620.0,275.0,,,16.81109,0.15,18.0,70.0,2.0,9.0,,0.045,1.0,0.03,,,,,,,
425,1380.0,1170.0,,,20.504434,0.38,0.8,96.785,0.75,,,0.035,0.15,0.04,0.15,,,,,,
427,1300.0,916.0,,,26.85454,0.15,11.5,86.0,1.0,0.5,,0.04,1.0,0.03,,,,,,,
433,286.0,286.0,,,15.426086,0.01,20.0,78.0,0.3,0.25,0.019,0.021,0.39,0.001,,,,0.8,,,
434,538.0,441.0,,,17.734426,0.12,16.0,81.0,1.0,,,0.04,1.0,0.03,1.0,,,,,,
436,538.0,441.0,,,17.734426,0.12,14.0,78.0,1.0,,,0.04,1.0,0.03,0.75,,,,,,
439,450.0,205.0,,,17.503592,0.07,18.0,78.33,1.0,0.5,,,1.0,,,,1.1,,,,
440,420.0,350.0,,,12.886912,0.12,,99.13,0.6,,,0.04,,0.05,,,,,,,
442,515.0,275.0,,,17.96526,0.2,20.5,76.3,1.0,1.0,,,1.0,,,,,,,,
444,415.0,275.0,,,19.11943,0.025,18.5,76.475,1.0,1.0,,,1.0,,2.0,,,,,,
446,550.0,345.0,,,16.349422,0.2,23.0,75.0,1.5,0.25,,0.04,1.0,0.03,,,,,,,
453,1340.0,920.0,,,28.35804,0.15,11.5,84.3,1.0,,,0.04,1.0,0.03,,,,,,,
461,330.0,285.0,,,9.88607,0.08,,99.43,0.25,,,0.04,,0.05,,,,,,,
462,330.0,285.0,,,9.88607,0.08,,99.43,0.25,,,0.04,,0.05,,,,,,,
343,1469.9299555644584,961.0290644523802,,,27.981278897724223,0.15,11.5,84.3,1.0,,,0.04,1.0,0.03,,,,,,,
414,895.3131312955315,795.4430418515432,14.686098404453531,57.19854007730541,26.3434892186944,0.15,12.5,83.0,1.0,1.88,,0.04,1.0,0.03,,,,,,,
405,448.10142990163865,276.2545645094987,,,13.356475311179656,0.08,13.0,85.0,1.0,,,0.04,1.0,0.03,,,,,,,
414,895.6738842322387,795.0543705173222,14.787310430752841,57.032946237025804,26.842487441242305,0.15,12.5,83.0,1.0,1.88,,0.04,1.0,0.03,,,,,,,
414,1795.057008526335,1011.9031191156233,,,30.640437455578997,0.15,12.5,83.0,1.0,1.88,,0.04,1.0,0.03,,,,,,,
414,1794.268087286921,1013.7835710630441,,,31.435956176963444,0.15,12.5,83.0,1.0,1.88,,0.04,1.0,0.03,,,,,,,
453,1340.5614250259132,919.9647807395984,,,28.653045415103268,0.15,11.5,84.3,1.0,,,0.04,1.0,0.03,,,,,,,
434,538.4924667649561,440.76191987749223,,,18.04838651984626,0.12,16.0,81.0,1.0,,,0.04,1.0,0.03,1.0,,,,,,
416,741.7651759229182,599.6276065157068,,,13.882508638519274,0.15,13.0,84.0,1.25,,,0.06,1.0,0.15,0.6,,,,,,
414,1795.079773427317,1013.5038533780047,,,30.214454001332452,0.15,12.5,83.0,1.0,1.88,,0.04,1.0,0.03,,,,,,,
453,1340.2779360578327,920.2027823220706,,,29.206315120798205,0.15,11.5,84.3,1.0,,,0.04,1.0,0.03,,,,,,,
414,794.7365799400476,620.679265024932,19.65636854627586,60.422894563257564,22.804295385972964,0.15,12.5,83.0,1.0,1.88,,0.04,1.0,0.03,,,,,,,
434,537.6950632594078,441.4061265123682,,,17.637473788990388,0.12,16.0,81.0,1.0,,,0.04,1.0,0.03,1.0,,,,,,
427,1299.560174148676,915.5428632779845,,,26.737986615425136,0.15,11.5,86.0,1.0,0.5,,0.04,1.0,0.03,,,,,,,
410,1524.4261031030617,1224.8403039223283,,,28.68538985337809,0.15,11.5,84.3,1.0,,,0.04,1.0,0.03,,,,,,,
431,895.6645584637187,759.9912952483743,15.730540760013108,35.38513189373085,26.279017806456327,0.2,16.0,82.0,1.0,1.875,,0.04,1.0,0.03,,,,,,,
453,1340.6313521881605,920.6584988385999,,,27.656095778743314,0.15,11.5,84.3,1.0,,,0.04,1.0,0.03,,,,,,,
414,894.9523269428621,794.9326584419556,14.777542897946493,57.49795464774944,25.729458968961815,0.15,12.5,83.0,1.0,1.88,,0.04,1.0,0.03,,,,,,,
416,740.512736110985,600.3599479715459,,,14.722159464554712,0.15,13.0,84.0,1.25,,,0.06,1.0,0.15,0.6,,,,,,
414,1794.5702297971989,1013.6780187975621,,,31.3405321954585,0.15,12.5,83.0,1.0,1.88,,0.04,1.0,0.03,,,,,,,
410,1525.0921325624686,1225.1067665808973,,,29.148864355116345,0.15,11.5,84.3,1.0,,,0.04,1.0,0.03,,,,,,,
431,860.4118167188799,655.326455317175,19.849942248730613,55.93093580089194,24.885995656344026,0.2,16.0,82.0,1.0,1.875,,0.04,1.0,0.03,,,,,,,
427,1300.7078201646593,914.9683659266411,,,26.544603844581417,0.15,11.5,86.0,1.0,0.5,,0.04,1.0,0.03,,,,,,,
410,1524.293363453832,1224.3426918003993,,,28.977422059973186,0.15,11.5,84.3,1.0,,,0.04,1.0,0.03,,,,,,,
403,484.5400059903011,309.697420262199,,,15.993427835480876,0.15,12.3,86.0,1.0,,,0.04,0.5,0.03,,,,,,,
427,1299.0904623767008,916.5620792314197,,,26.460372749216056,0.15,11.5,86.0,1.0,0.5,,0.04,1.0,0.03,,,,,,,
414,795.0998843903917,619.5124261679465,19.627687468441785,60.15472864869682,23.611265527567316,0.15,12.5,83.0,1.0,1.88,,0.04,1.0,0.03,,,,,,,
416,741.224485467077,599.9884621717064,,,14.831293445257177,0.15,13.0,84.0,1.25,,,0.06,1.0,0.15,0.6,,,,,,
403,485.23408024925345,310.27534147611067,,,15.574974111541048,0.15,12.3,86.0,1.0,,,0.04,0.5,0.03,,,,,,,
434,537.7293894985054,441.03525612257914,,,17.944010263331588,0.12,16.0,81.0,1.0,,,0.04,1.0,0.03,1.0,,,,,,
414,1794.4954822031902,1013.0474817317842,,,31.29736016395901,0.15,12.5,83.0,1.0,1.88,,0.04,1.0,0.03,,,,,,,
406,554.9013467608704,411.8075907649427,,,16.97821752981759,0.025,13.0,82.76,0.035,,,,0.3,,,,0.4,,,,
431,859.4435704397979,655.3420377549871,19.07568691173833,55.82575573719995,24.712812226405365,0.2,16.0,82.0,1.0,1.875,,0.04,1.0,0.03,,,,,,,
343,1469.7837824726594,960.9638038441491,,,27.870199386732143,0.15,11.5,84.3,1.0,,,0.04,1.0,0.03,,,,,,,
431,895.2267855136648,759.7281115847633,15.609939563762499,35.410256811742244,25.74613994186149,0.2,16.0,82.0,1.0,1.875,,0.04,1.0,0.03,,,,,,,
343,1470.5209256991302,961.2438341960492,,,27.736463290031164,0.15,11.5,84.3,1.0,,,0.04,1.0,0.03,,,,,,,
414,1794.5919494257423,1013.3389360510293,,,31.358268991890228,0.15,12.5,83.0,1.0,1.88,,0.04,1.0,0.03,,,,,,,
434,537.8171852719893,441.075393813385,,,18.26613525864979,0.12,16.0,81.0,1.0,,,0.04,1.0,0.03,1.0,,,,,,
434,537.0179083582356,439.8874628164569,,,17.543267198746953,0.12,16.0,81.0,1.0,,,0.04,1.0,0.03,1.0,,,,,,
427,1300.0662964662602,915.7180748128616,,,27.050084463104902,0.15,11.5,86.0,1.0,0.5,,0.04,1.0,0.03,,,,,,,
343,1469.489995021917,961.2703005056813,,,28.565710173036063,0.15,11.5,84.3,1.0,,,0.04,1.0,0.03,,,,,,,
410,1525.1872879272119,1225.256764895811,,,29.586961814668463,0.15,11.5,84.3,1.0,,,0.04,1.0,0.03,,,,,,,
343,1470.3583348304137,960.0204251183492,,,28.12225641493961,0.15,11.5,84.3,1.0,,,0.04,1.0,0.03,,,,,,,
414,1794.549602742903,1013.2164696959729,,,31.735497331832907,0.15,12.5,83.0,1.0,1.88,,0.04,1.0,0.03,,,,,,,
403,485.61710442166395,310.208657480628,,,15.642475532184932,0.15,12.3,86.0,1.0,,,0.04,0.5,0.03,,,,,,,
405,447.60539567700243,276.0832909002586,,,14.526960340544521,0.08,13.0,85.0,1.0,,,0.04,1.0,0.03,,,,,,,
416,740.8660261699123,599.5692996746933,,,14.486925901517967,0.15,13.0,84.0,1.25,,,0.06,1.0,0.15,0.6,,,,,,
406,553.9475041770651,411.81335288221766,,,17.82953328879125,0.025,13.0,82.76,0.035,,,,0.3,,,,0.4,,,,
414,794.8931805522117,619.84908849889,19.26448406180437,59.97512618092294,22.290504813678638,0.15,12.5,83.0,1.0,1.88,,0.04,1.0,0.03,,,,,,,
414,795.3123146321615,619.3762536267085,19.874836482207908,60.573542392642665,22.12338114418116,0.15,12.5,83.0,1.0,1.88,,0.04,1.0,0.03,,,,,,,
414,1794.9812682233755,1013.4056926872603,,,30.784369701212576,0.15,12.5,83.0,1.0,1.88,,0.04,1.0,0.03,,,,,,,
414,1794.567679400603,1013.0404617217192,,,30.542122837217775,0.15,12.5,83.0,1.0,1.88,,0.04,1.0,0.03,,,,,,,
414,894.0444207754482,795.4941559382435,15.09331601226066,58.20007138486959,26.976031502162154,0.15,12.5,83.0,1.0,1.88,,0.04,1.0,0.03,,,,,,,
414,895.0326569341609,794.4446841006687,16.479024558200464,57.51668283831835,26.385765963721788,0.15,12.5,83.0,1.0,1.88,,0.04,1.0,0.03,,,,,,,
414,895.5419978692273,795.2619464441007,14.631270026127082,57.63218498992696,26.586089423166925,0.15,12.5,83.0,1.0,1.88,,0.04,1.0,0.03,,,,,,,
414,794.9378651706567,618.9812614106696,19.682157540145436,59.23234074545252,22.978769210218474,0.15,12.5,83.0,1.0,1.88,,0.04,1.0,0.03,,,,,,,
403,484.65541047761167,309.7496468033074,,,14.848840586372523,0.15,12.3,86.0,1.0,,,0.04,0.5,0.03,,,,,,,
343,1469.8596204514226,960.6410617438167,,,28.115751557848675,0.15,11.5,84.3,1.0,,,0.04,1.0,0.03,,,,,,,
406,554.037581582421,411.1941320286243,,,18.180266082399445,0.025,13.0,82.76,0.035,,,,0.3,,,,0.4,,,,
414,1795.4063945150235,1013.2802364142407,,,30.87105377912199,0.15,12.5,83.0,1.0,1.88,,0.04,1.0,0.03,,,,,,,
431,895.2319256360323,760.1934897745447,14.607119035196163,35.267951832045135,25.615149019973792,0.2,16.0,82.0,1.0,1.875,,0.04,1.0,0.03,,,,,,,
431,859.8804735955778,655.5589739887496,20.501974209131593,55.21901962996209,24.610537949204982,0.2,16.0,82.0,1.0,1.875,,0.04,1.0,0.03,,,,,,,
434,537.8336461948846,441.7925393953366,,,17.903351877545962,0.12,16.0,81.0,1.0,,,0.04,1.0,0.03,1.0,,,,,,
414,794.8224367040382,620.4322655318207,20.26058800574647,60.42776830779105,22.634424737427327,0.15,12.5,83.0,1.0,1.88,,0.04,1.0,0.03,,,,,,,
434,537.408050723766,441.1133703999737,,,17.725422603709315,0.12,16.0,81.0,1.0,,,0.04,1.0,0.03,1.0,,,,,,
431,895.0122063779581,759.6969099406841,15.575921987523264,35.02836163572909,25.626331859199137,0.2,16.0,82.0,1.0,1.875,,0.04,1.0,0.03,,,,,,,
406,553.7956074196245,411.8648252778458,,,18.59825688520378,0.025,13.0,82.76,0.035,,,,0.3,,,,0.4,,,,
410,1525.142608777217,1224.6177052699986,,,29.15828557871638,0.15,11.5,84.3,1.0,,,0.04,1.0,0.03,,,,,,,
403,486.18908236631603,310.3204773031671,,,16.02073931276502,0.15,12.3,86.0,1.0,,,0.04,0.5,0.03,,,,,,,
434,538.5440567574376,440.79598270328887,,,18.22087625401445,0.12,16.0,81.0,1.0,,,0.04,1.0,0.03,1.0,,,,,,
414,794.8980006003501,620.1704758400501,20.47148142444649,60.23578167005018,22.61154365071977,0.15,12.5,83.0,1.0,1.88,,0.04,1.0,0.03,,,,,,,
406,554.6477348388656,411.7381838822098,,,17.409548705048614,0.025,13.0,82.76,0.035,,,,0.3,,,,0.4,,,,
414,894.8958765209337,795.5685814746475,14.896849338594738,56.93182235581376,26.812140683591178,0.15,12.5,83.0,1.0,1.88,,0.04,1.0,0.03,,,,,,,
431,861.1637973931136,655.4575038153306,19.369439747784337,54.96954385016487,24.519971306314446,0.2,16.0,82.0,1.0,1.875,,0.04,1.0,0.03,,,,,,,
416,741.469964743539,600.0998916831932,,,14.002015108563251,0.15,13.0,84.0,1.25,,,0.06,1.0,0.15,0.6,,,,,,
405,447.51080400706223,276.7622163783926,,,14.040610876325013,0.08,13.0,85.0,1.0,,,0.04,1.0,0.03,,,,,,,
431,859.8004258399109,654.7882006784829,19.60942255574276,55.40829683671652,24.97991914568119,0.2,16.0,82.0,1.0,1.875,,0.04,1.0,0.03,,,,,,,
414,1794.2360915480883,1013.6853761010017,,,31.083787662892806,0.15,12.5,83.0,1.0,1.88,,0.04,1.0,0.03,,,,,,,
343,1470.2612059868377,961.680547315391,,,27.8228152935974,0.15,11.5,84.3,1.0,,,0.04,1.0,0.03,,,,,,,
410,1525.1170402124906,1224.5000956515025,,,29.23379085318977,0.15,11.5,84.3,1.0,,,0.04,1.0,0.03,,,,,,,
414,795.4752501212333,619.8208491899478,19.864125637842736,60.229059202472676,23.09300277241669,0.15,12.5,83.0,1.0,1.88,,0.04,1.0,0.03,,,,,,,
431,860.8049089002342,654.8436653341103,19.304724441567814,54.62910367455512,24.47914865076542,0.2,16.0,82.0,1.0,1.875,,0.04,1.0,0.03,,,,,,,
416,741.161426700149,600.3826183548728,,,14.408072661765038,0.15,13.0,84.0,1.25,,,0.06,1.0,0.15,0.6,,,,,,
453,1340.1898988723829,918.962497226078,,,29.04168651221624,0.15,11.5,84.3,1.0,,,0.04,1.0,0.03,,,,,,,
410,1525.2936220049864,1225.0737867432565,,,29.595601089665646,0.15,11.5,84.3,1.0,,,0.04,1.0,0.03,,,,,,,
414,795.0528304295558,619.8869429957183,20.05810582339144,59.89921819577918,22.611998786352647,0.15,12.5,83.0,1.0,1.88,,0.04,1.0,0.03,,,,,,,
410,1524.752026343815,1225.4092879005325,,,28.285255595706474,0.15,11.5,84.3,1.0,,,0.04,1.0,0.03,,,,,,,
434,538.0168013015447,441.0050691443675,,,17.42037841234668,0.12,16.0,81.0,1.0,,,0.04,1.0,0.03,1.0,,,,,,
405,449.24019066667927,276.35907893720434,,,14.923075457429572,0.08,13.0,85.0,1.0,,,0.04,1.0,0.03,,,,,,,
431,859.7701231923226,655.2610620989237,20.46865758381306,55.38421737132993,25.991196785656207,0.2,16.0,82.0,1.0,1.875,,0.04,1.0,0.03,,,,,,,
343,1470.1213874256682,960.8053876228026,,,28.71255197459063,0.15,11.5,84.3,1.0,,,0.04,1.0,0.03,,,,,,,
414,795.8526100122025,620.6219869783863,20.112414276367733,59.640131517051294,22.496113827781308,0.15,12.5,83.0,1.0,1.88,,0.04,1.0,0.03,,,,,,,
343,1470.2370083518683,961.1320173641665,,,28.123159410146986,0.15,11.5,84.3,1.0,,,0.04,1.0,0.03,,,,,,,
431,894.4223442410779,761.1055778514751,15.195710187012214,34.728005760447665,26.3580887603738,0.2,16.0,82.0,1.0,1.875,,0.04,1.0,0.03,,,,,,,
414,1794.808661856551,1012.7927018967971,,,31.160580980271018,0.15,12.5,83.0,1.0,1.88,,0.04,1.0,0.03,,,,,,,
343,1470.7725521322477,960.7788945107808,,,29.049187562459736,0.15,11.5,84.3,1.0,,,0.04,1.0,0.03,,,,,,,
453,1340.5435200053457,920.8514197953372,,,28.251216162677693,0.15,11.5,84.3,1.0,,,0.04,1.0,0.03,,,,,,,
405,446.99050319092026,275.7337536219729,,,15.268026119071596,0.08,13.0,85.0,1.0,,,0.04,1.0,0.03,,,,,,,
416,740.2782911470979,600.844065929955,,,14.758685401311663,0.15,13.0,84.0,1.25,,,0.06,1.0,0.15,0.6,,,,,,
410,1524.1313561415307,1225.7333755691473,,,29.570775205254417,0.15,11.5,84.3,1.0,,,0.04,1.0,0.03,,,,,,,
427,1299.0759907666031,915.6991006483516,,,26.33220979564857,0.15,11.5,86.0,1.0,0.5,,0.04,1.0,0.03,,,,,,,
431,860.0241450970046,655.0275431523804,19.860029734511677,54.911252197402305,24.121623125116525,0.2,16.0,82.0,1.0,1.875,,0.04,1.0,0.03,,,,,,,
414,795.3532758241435,619.4042359746367,19.6073688292478,60.15187164541411,22.42669398811392,0.15,12.5,83.0,1.0,1.88,,0.04,1.0,0.03,,,,,,,
414,1795.1228884310012,1012.8867809253956,,,30.560018012944894,0.15,12.5,83.0,1.0,1.88,,0.04,1.0,0.03,,,,,,,
434,537.4830617237446,441.5985974811395,,,17.705823911807812,0.12,16.0,81.0,1.0,,,0.04,1.0,0.03,1.0,,,,,,
405,447.58581200624843,276.17158878952483,,,14.71702028385262,0.08,13.0,85.0,1.0,,,0.04,1.0,0.03,,,,,,,
427,1299.6381025908174,916.7273240403007,,,26.52780403658684,0.15,11.5,86.0,1.0,0.5,,0.04,1.0,0.03,,,,,,,
416,740.5309834914661,600.0783497882513,,,13.866192715097473,0.15,13.0,84.0,1.25,,,0.06,1.0,0.15,0.6,,,,,,
431,860.5421605496383,654.9625165968714,20.128515187938994,54.70214703348385,25.014618522464772,0.2,16.0,82.0,1.0,1.875,,0.04,1.0,0.03,,,,,,,
453,1339.6101616896476,920.413726099724,,,28.582191077445078,0.15,11.5,84.3,1.0,,,0.04,1.0,0.03,,,,,,,
410,1525.2265596485693,1224.6173786455934,,,29.235978526084498,0.15,11.5,84.3,1.0,,,0.04,1.0,0.03,,,,,,,
414,794.573721700009,620.04371547063,20.475512958505984,59.73891883743683,23.375221564127198,0.15,12.5,83.0,1.0,1.88,,0.04,1.0,0.03,,,,,,,
431,859.8219794606227,654.6141463104306,20.0120111700783,54.200224248380835,24.206368046582934,0.2,16.0,82.0,1.0,1.875,,0.04,1.0,0.03,,,,,,,
427,1299.5826855565153,915.2096487991706,,,27.626259485783837,0.15,11.5,86.0,1.0,0.5,,0.04,1.0,0.03,,,,,,,
