Grade,Tensile Strength (MPa),Yield Strength (MPa),Elongation in 50 mm (%),Reduction in Area (%),HV (GPa),"Carbon, C","Chromium, Cr","Iron, Fe","Manganese, Mn","Nickel, Ni","Nitrogen, N","Phosphorus, P","Silicon, Si","Sulfur, S","Molybdenum, Mo","Boron, B","Titanium, Ti",Nb,Ta,"Lead, Pb","Vanadium, V",YS/TS ratio
1035,495.0,270.0,18.0,40.0,13.84811417,0.345,0.0,98.86,0.75,0.0,0.0,0.04,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454
1035,550.0,460.0,12.0,35.0,15.78491335,0.345,0.0,98.86,0.75,0.0,0.0,0.04,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8363636363636363
1536,570.0,315.0,16.0,40.0,15.78491335,0.335,0.0,98.27,1.35,0.0,0.0,0.04,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5526315789473685
1536,635.0,535.0,12.0,35.0,18.10907238,0.335,0.0,98.27,1.35,0.0,0.0,0.04,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84251968503937
1037,510.0,280.0,18.0,40.0,13.84811417,0.35,0.0,98.755,0.85,0.0,0.0,0.04,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5490196078431373
1037,565.0,475.0,12.0,35.0,16.17227319,0.35,0.0,98.755,0.85,0.0,0.0,0.04,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8407079646017699
1038,515.0,285.0,18.0,40.0,14.42915392,0.38,0.0,98.84,0.75,0.0,0.0,0.04,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5533980582524272
1038,570.0,485.0,12.0,35.0,15.78491335,0.38,0.0,98.84,0.75,0.0,0.0,0.04,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8508771929824561
1039,545.0,300.0,16.0,40.0,15.10703364,0.4,0.0,98.705,0.85,0.0,0.0,0.04,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5504587155963303
1039,605.0,510.0,12.0,35.0,17.3343527,0.4,0.0,98.705,0.85,0.0,0.0,0.04,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8429752066115702
1040,525.0,290.0,18.0,40.0,14.42915392,0.405,0.0,98.8,0.75,0.0,0.0,0.04,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5523809523809524
1040,585.0,490.0,12.0,35.0,16.46279307,0.405,0.0,98.8,0.75,0.0,0.0,0.04,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8376068376068376
1541,635.0,350.0,15.0,40.0,18.10907238,0.4,0.0,98.055,1.5,0.0,0.0,0.04,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5511811023622047
1541,705.0,600.0,10.0,30.0,20.04587156,0.4,0.0,98.055,1.5,0.0,0.0,0.04,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.851063829787234
1541,650.0,550.0,10.0,45.0,17.8185525,0.4,0.0,98.055,1.5,0.0,0.0,0.04,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8461538461538461
1042,550.0,305.0,16.0,40.0,15.78491335,0.435,0.0,98.77,0.75,0.0,0.0,0.04,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5545454545454546
1043,565.0,310.0,16.0,40.0,15.78491335,0.435,0.0,98.67,0.85,0.0,0.0,0.04,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5486725663716814
1043,625.0,530.0,12.0,35.0,17.3343527,0.435,0.0,98.67,0.85,0.0,0.0,0.04,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.848
1043,600.0,515.0,12.0,45.0,17.3343527,0.435,0.0,98.67,0.85,0.0,0.0,0.04,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8583333333333333
1044,550.0,305.0,16.0,40.0,15.78491335,0.465,0.0,99.04,0.45,0.0,0.0,0.04,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5545454545454546
1045,565.0,310.0,16.0,40.0,15.78491335,0.46,0.0,98.745,0.75,0.0,0.0,0.04,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5486725663716814
1045,625.0,530.0,12.0,35.0,17.3343527,0.46,0.0,98.745,0.75,0.0,0.0,0.04,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.848
1045,585.0,505.0,12.0,45.0,16.46279307,0.46,0.0,98.745,0.75,0.0,0.0,0.04,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8632478632478633
1046,585.0,325.0,15.0,40.0,16.46279307,0.46,0.0,98.645,0.85,0.0,0.0,0.04,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556
1046,650.0,545.0,12.0,35.0,18.10907238,0.46,0.0,98.645,0.85,0.0,0.0,0.04,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8384615384615385
1046,620.0,515.0,12.0,45.0,17.3343527,0.46,0.0,98.645,0.85,0.0,0.0,0.04,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8306451612903226
1547,650.0,360.0,15.0,30.0,18.59327217,0.47,0.0,97.985,1.5,0.0,0.0,0.04,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5538461538461539
1547,710.0,605.0,10.0,28.0,20.04587156,0.47,0.0,97.985,1.5,0.0,0.0,0.04,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.852112676056338
1547,655.0,585.0,10.0,35.0,18.10907238,0.47,0.0,97.985,1.5,0.0,0.0,0.04,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8931297709923665
1548,660.0,365.0,14.0,33.0,19.07747197,0.48,0.0,98.265,1.225,0.0,0.0,0.04,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.553030303030303
1548,735.0,615.0,10.0,28.0,21.01427115,0.48,0.0,98.265,1.225,0.0,0.0,0.04,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8367346938775511
1548,645.0,540.0,10.0,35.0,18.59327217,0.48,0.0,98.265,1.225,0.0,0.0,0.04,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8372093023255814
1049,600.0,330.0,15.0,35.0,17.3343527,0.495,0.0,98.71,0.75,0.0,0.0,0.04,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55
1049,670.0,560.0,10.0,30.0,19.07747197,0.495,0.0,98.71,0.75,0.0,0.0,0.04,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.835820895522388
1049,635.0,530.0,10.0,40.0,18.10907238,0.495,0.0,98.71,0.75,0.0,0.0,0.04,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8346456692913385
1050,620.0,340.0,15.0,35.0,17.3343527,0.51,0.0,98.69,0.75,0.0,0.0,0.04,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5483870967741935
